8_1	ser	eu | presente	sou
8_2	ser	ele/a (vc) | presente	é
8_3	ser	nós | presente	somos
8_4	ser	eles/as (vcs) | presente	são
8_5	ser	eu | imperfeito	era
8_6	ser	ele/a (vc) | imperfeito	era
8_7	ser	nós | imperfeito	éramos
8_8	ser	eles/as (vcs) | imperfeito	eram
8_9	ser	eu | pretérito	fui
8_10	ser	ele/a (vc) | pretérito	foi
8_11	ser	nós | pretérito	fomos
8_12	ser	eles/as (vcs) | pretérito	foram
8_13	ser	eu | condicional	seria
8_14	ser	ele/a (vc) | condicional	seria
8_15	ser	nós | condicional	seríamos
8_16	ser	eles/as (vcs) | condicional	seriam
8_17	ser	ele/a (vc) | imperativo	seja
8_18	ser	nós | imperativo	sejamos
8_19	ser	eles/as (vcs) | imperativo	sejam
8_20	ser	| gerundo	sendo
8_21	ser	| particípio	sido
8_22	ser	eu | presente subjuntivo	seja
8_23	ser	ele/a (vc) | presente subjuntivo	seja
8_24	ser	nós | presente subjuntivo	sejamos
8_25	ser	eles/as (vcs) | presente subjuntivo	sejam
8_26	ser	eu | imperfeito subjuntivo	fosse
8_27	ser	ele/a (vc) | imperfeito subjuntivo	fosse
8_28	ser	nós | imperfeito subjuntivo	fôssemos
8_29	ser	eles/as (vcs) | imperfeito subjuntivo	fossem
8_30	ser	eu | futuro subjuntivo	for
8_31	ser	ele/a (vc) | futuro subjuntivo	for
8_32	ser	nós | futuro subjuntivo	formos
8_33	ser	eles/as (vcs) | futuro subjuntivo	forem
8_34	ser	eu | pessoal infinitivo	ser
8_35	ser	ele/a (vc) | pessoal infinitivo	ser
8_36	ser	nós | pessoal infinitivo	sermos
8_37	ser	eles/as (vcs) | pessoal infinitivo	serem
9_1	estar	eu | presente	estou
9_2	estar	ele/a (vc) | presente	está
9_3	estar	nós | presente	estamos
9_4	estar	eles/as (vcs) | presente	estão
9_5	estar	eu | imperfeito	estava
9_6	estar	ele/a (vc) | imperfeito	estava
9_7	estar	nós | imperfeito	estávamos
9_8	estar	eles/as (vcs) | imperfeito	estavam
9_9	estar	eu | pretérito	estive
9_10	estar	ele/a (vc) | pretérito	esteve
9_11	estar	nós | pretérito	estivemos
9_12	estar	eles/as (vcs) | pretérito	estiveram
9_13	estar	eu | condicional	estaria
9_14	estar	ele/a (vc) | condicional	estaria
9_15	estar	nós | condicional	estaríamos
9_16	estar	eles/as (vcs) | condicional	estariam
9_17	estar	ele/a (vc) | imperativo	esteja
9_18	estar	nós | imperativo	estejamos
9_19	estar	eles/as (vcs) | imperativo	estejam
9_20	estar	| gerundo	estando
9_21	estar	| particípio	estado
9_22	estar	eu | presente subjuntivo	esteja
9_23	estar	ele/a (vc) | presente subjuntivo	esteja
9_24	estar	nós | presente subjuntivo	estejamos
9_25	estar	eles/as (vcs) | presente subjuntivo	estejam
9_26	estar	eu | imperfeito subjuntivo	estivesse
9_27	estar	ele/a (vc) | imperfeito subjuntivo	estivesse
9_28	estar	nós | imperfeito subjuntivo	estivéssemos
9_29	estar	eles/as (vcs) | imperfeito subjuntivo	estivessem
9_30	estar	eu | futuro subjuntivo	estiver
9_31	estar	ele/a (vc) | futuro subjuntivo	estiver
9_32	estar	nós | futuro subjuntivo	estivermos
9_33	estar	eles/as (vcs) | futuro subjuntivo	estiverem
9_34	estar	eu | pessoal infinitivo	estar
9_35	estar	ele/a (vc) | pessoal infinitivo	estar
9_36	estar	nós | pessoal infinitivo	estarmos
9_37	estar	eles/as (vcs) | pessoal infinitivo	estarem
10_1	ir	eu | presente	vou
10_2	ir	ele/a (vc) | presente	vai
10_3	ir	nós | presente	vamos
10_4	ir	eles/as (vcs) | presente	vão
10_5	ir	eu | imperfeito	ia
10_6	ir	ele/a (vc) | imperfeito	ia
10_7	ir	nós | imperfeito	íamos
10_8	ir	eles/as (vcs) | imperfeito	iam
10_9	ir	eu | pretérito	fui
10_10	ir	ele/a (vc) | pretérito	foi
10_11	ir	nós | pretérito	fomos
10_12	ir	eles/as (vcs) | pretérito	foram
10_13	ir	eu | condicional	iria
10_14	ir	ele/a (vc) | condicional	iria
10_15	ir	nós | condicional	iríamos
10_16	ir	eles/as (vcs) | condicional	iriam
10_17	ir	ele/a (vc) | imperativo	vá
10_18	ir	nós | imperativo	vamos
10_19	ir	eles/as (vcs) | imperativo	vão
10_20	ir	| gerundo	indo
10_21	ir	| particípio	ido
10_22	ir	eu | presente subjuntivo	vá
10_23	ir	ele/a (vc) | presente subjuntivo	vá
10_24	ir	nós | presente subjuntivo	vamos
10_25	ir	eles/as (vcs) | presente subjuntivo	vão
10_26	ir	eu | imperfeito subjuntivo	fosse
10_27	ir	ele/a (vc) | imperfeito subjuntivo	fosse
10_28	ir	nós | imperfeito subjuntivo	fôssemos
10_29	ir	eles/as (vcs) | imperfeito subjuntivo	fossem
10_30	ir	eu | futuro subjuntivo	for
10_31	ir	ele/a (vc) | futuro subjuntivo	for
10_32	ir	nós | futuro subjuntivo	formos
10_33	ir	eles/as (vcs) | futuro subjuntivo	forem
10_34	ir	eu | pessoal infinitivo	ir
10_35	ir	ele/a (vc) | pessoal infinitivo	ir
10_36	ir	nós | pessoal infinitivo	irmos
10_37	ir	eles/as (vcs) | pessoal infinitivo	irem
11_1	dar	eu | presente	dou
11_2	dar	ele/a (vc) | presente	dá
11_3	dar	nós | presente	damos
11_4	dar	eles/as (vcs) | presente	dão
11_5	dar	eu | imperfeito	dava
11_6	dar	ele/a (vc) | imperfeito	dava
11_7	dar	nós | imperfeito	dávamos
11_8	dar	eles/as (vcs) | imperfeito	davam
