0_1	cantar	eu | presente	canto	I talk
0_2	cantar	ele/a (vc) | presente	canta	he talks
0_3	cantar	nós | presente	cantamos	we talk
0_4	cantar	eles/as (vcs) | presente	cantam	they talk
0_5	cantar	eu | imperfeito	cantava	I used to talk
0_6	cantar	ele/a (vc) | imperfeito	cantava	he used to talk
0_7	cantar	nós | imperfeito	cantávamos	we used to talk
0_8	cantar	eles/as (vcs) | imperfeito	cantavam	they used to talk
0_9	cantar	eu | pretérito	cantei	I talked
0_10	cantar	ele/a (vc) | pretérito	cantou	he talked
0_11	cantar	nós | pretérito	cantamos	we talked
0_12	cantar	eles/as (vcs) | pretérito	cantaram	they talked
0_13	cantar	eu | condicional	cantaria	I would talk
0_14	cantar	ele/a (vc) | condicional	cantaria	he would talk
0_15	cantar	nós | condicional	cantaríamos	we would talk
0_16	cantar	eles/as (vcs) | condicional	cantariam	they would talk
0_17	cantar	ele/a (vc) | imperativo	cante	talk!
0_18	cantar	nós | imperativo	cantemos	talk!
0_19	cantar	eles/as (vcs) | imperativo	cantem	talk!
0_20	cantar	| gerundo	cantando	talking
0_21	cantar	| particípio	cantado	talked
0_22	cantar	eu | presente subjuntivo	cante	(that) I talk
0_23	cantar	ele/a (vc) | presente subjuntivo	cante	(that) he talk
0_24	cantar	nós | presente subjuntivo	cantemos	(that) we talk
0_25	cantar	eles/as (vcs) | presente subjuntivo	cantem	(that) they talk
0_26	cantar	eu | imperfeito subjuntivo	cantasse	(if) I talked
0_27	cantar	ele/a (vc) | imperfeito subjuntivo	cantasse	(if) he talked
0_28	cantar	nós | imperfeito subjuntivo	cantássemos	(if) we talked
0_29	cantar	eles/as (vcs) | imperfeito subjuntivo	cantassem	(if) they talked
0_30	cantar	eu | futuro subjuntivo	cantar	if/when I talk
0_31	cantar	ele/a (vc) | futuro subjuntivo	cantar	if/when he talks
0_32	cantar	nós | futuro subjuntivo	cantarmos	if/when we talk
0_33	cantar	eles/as (vcs) | futuro subjuntivo	cantarem	if/when they talk
0_34	cantar	eu | pessoal infinitivo	cantar	for me to talk
0_35	cantar	ele/a (vc) | pessoal infinitivo	cantar	for him to talk
0_36	cantar	nós | pessoal infinitivo	cantarmos	for us to talk
0_37	cantar	eles/as (vcs) | pessoal infinitivo	cantarem	for them to talk
1_1	correr	eu | presente	corro	I talk
1_2	correr	ele/a (vc) | presente	corre	he talks
1_3	correr	nós | presente	corremos	we talk
1_4	correr	eles/as (vcs) | presente	correm	they talk
1_5	correr	eu | imperfeito	corria	I used to talk
1_6	correr	ele/a (vc) | imperfeito	corria	he used to talk
1_7	correr	nós | imperfeito	corríamos	we used to talk
1_8	correr	eles/as (vcs) | imperfeito	corriam	they used to talk
1_9	correr	eu | pretérito	corri	I talked
1_10	correr	ele/a (vc) | pretérito	correu	he talked
1_11	correr	nós | pretérito	corremos	we talked
1_12	correr	eles/as (vcs) | pretérito	correram	they talked
1_13	correr	eu | condicional	correria	I would talk
1_14	correr	ele/a (vc) | condicional	correria	he would talk
1_15	correr	nós | condicional	correríamos	we would talk
1_16	correr	eles/as (vcs) | condicional	correriam	they would talk
